Username,Difficulty,Result;
default,EASY,FAIL;
default,MEDIUM,FAIL;
default,EASY,FAIL;
default,EASY,FAIL;
default,null,FAIL;
default,EASY,FAIL;
default,EASY,FAIL;
default,MEDIUM,FAIL;
default,HARD,FAIL;
default,HARD,FAIL;
default,MEDIUM,FAIL;
default,MEDIUM,FAIL;
default,HARD,FAIL;
default,EASY,WIN;
default,HARD,FAIL;
default,HARD,FAIL;
default,MEDIUM,FAIL;
default,EASY,FAIL;
default,MEDIUM,FAIL;
default,EASY,FAIL;
default,HARD,FAIL;
default,HARD,FAIL;
default,HARD,FAIL;
default,EASY,FAIL;
